,lat,lon,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
329,50.76315789473684,-106.41785714285714,0.38349999999999995,0.19849999999999998,0.0,0.0,1.0
330,50.76315789473684,-105.92142857142858,0.3005,0.0765,0.0,0.0,1.0
331,50.76315789473684,-105.425,0.49183333333333334,0.368,0.0,0.0,1.0
332,50.76315789473684,-104.92857142857143,0.4667058823529412,0.291,0.0,0.0,1.0
333,50.76315789473684,-104.43214285714285,0.4568823529411765,0.232,0.0,0.0,1.0
334,50.76315789473684,-103.93571428571428,0.43044444444444446,0.319,0.0,0.0,1.0
335,50.76315789473684,-103.43928571428572,0.45249999999999996,0.47450000000000003,0.0,0.0,1.0
336,50.76315789473684,-102.94285714285715,0.44505555555555554,0.488,0.0,0.0,1.0
337,50.76315789473684,-102.44642857142857,0.5332105263157896,0.736,0.0,0.0,1.0
338,50.76315789473684,-101.95,0.39876470588235297,0.232,0.0,0.0,1.0
339,50.76315789473684,-101.45357142857142,0.4699411764705882,0.358,0.0,0.0,1.0
340,50.76315789473684,-100.95714285714286,0.5682352941176472,0.748,0.0,0.0,1.0
341,50.76315789473684,-100.46071428571429,0.47344444444444445,0.4155,0.0,0.0,1.0
342,50.76315789473684,-99.96428571428572,0.6292777777777778,0.8465,0.9,0.0,1.0
343,50.76315789473684,-99.46785714285714,0.48849999999999993,0.4565,0.0,0.0,1.0
344,50.76315789473684,-98.97142857142858,0.5371666666666667,0.6065,0.0,0.0,1.0
345,50.76315789473684,-98.475,0.6191666666666666,0.992,1.0,0.0,1.0
346,50.76315789473684,-97.97857142857143,0.7381666666666666,0.911,1.0,0.0,1.0
347,50.76315789473684,-97.48214285714286,0.726375,0.8009999999999999,1.0,0.028,1.0
348,50.76315789473684,-96.9857142857143,0.5140625000000001,0.52,0.0,0.0,1.0
349,50.76315789473684,-96.48928571428571,0.51675,0.5335,0.0,0.0,1.0
350,50.76315789473684,-95.99285714285713,0.5321176470588235,0.409,0.0,0.0,1.0
351,50.76315789473684,-95.49642857142857,0.4247058823529412,0.201,0.0,0.0,1.0
352,50.76315789473684,-95.0,0.5968823529411764,0.953,0.0,0.0,1.0
353,50.76315789473684,-94.50357142857143,0.5953157894736844,0.618,1.0,0.0,1.0
354,50.76315789473684,-94.00714285714285,0.6905882352941176,0.898,0.9,0.0,1.0
355,50.76315789473684,-93.51071428571429,0.7355294117647059,0.898,1.0,0.0,1.0
356,50.76315789473684,-93.0142857142857,0.6216111111111111,0.821,1.0,0.0,1.0
357,50.76315789473684,-92.51785714285714,0.5690555555555555,0.728,1.0,0.0,1.0
358,50.76315789473684,-92.02142857142857,0.5831111111111111,0.6990000000000001,1.0,0.0,1.0
359,50.76315789473684,-91.525,0.41010526315789475,0.102,0.0,0.0,1.0
360,50.76315789473684,-91.02857142857142,0.6040526315789474,0.858,0.0,0.0,1.0
361,50.76315789473684,-90.53214285714286,0.5376315789473685,0.567,1.0,0.0,1.0
362,50.76315789473684,-90.03571428571428,0.5182631578947369,0.461,1.0,0.0,1.0
363,50.76315789473684,-89.53928571428571,0.5703529411764706,0.689,1.0,0.0,1.0
364,50.76315789473684,-89.04285714285714,0.5836470588235294,0.764,1.0,0.0,1.0
365,50.76315789473684,-88.54642857142858,0.6557222222222222,0.9685,1.0,0.0,1.0
366,50.76315789473684,-88.05,0.5036666666666667,0.39749999999999996,1.0,0.0,1.0
367,50.76315789473684,-87.55357142857143,0.7139444444444445,0.976,1.0,0.0,1.0
368,50.76315789473684,-87.05714285714285,0.68035,0.9470000000000001,1.0,0.0,1.0
369,50.76315789473684,-86.56071428571428,0.7562777777777778,0.998,1.0,0.0,1.0
370,50.76315789473684,-86.06428571428572,0.7745555555555556,0.9844999999999999,1.0,0.0,1.0
371,50.76315789473684,-85.56785714285715,0.6667222222222222,0.89,1.0,0.0,1.0
372,50.76315789473684,-85.07142857142857,0.8245,0.949,0.9,0.0,1.0
373,50.76315789473684,-84.57499999999999,0.804625,1.0,1.0,0.0,1.0
374,50.76315789473684,-84.07857142857142,0.598125,0.677,1.0,0.0,1.0
375,50.76315789473684,-83.58214285714286,0.7028333333333333,0.9844999999999999,1.0,0.0,1.0
376,50.76315789473684,-83.08571428571429,0.6773888888888889,1.0,1.0,0.0,1.0
377,50.76315789473684,-82.58928571428572,0.6464444444444445,0.925,1.0,0.0,1.0
378,50.76315789473684,-82.09285714285714,0.7010555555555555,0.9450000000000001,1.0,0.0,1.0
379,50.76315789473684,-81.59642857142856,0.8346111111111111,1.0,1.0,0.0,1.0
380,50.76315789473684,-81.1,0.8471666666666666,1.0,1.0,0.0,1.0
381,50.76315789473684,-80.60357142857143,0.7821176470588235,1.0,1.0,0.024,1.0
382,50.76315789473684,-80.10714285714286,0.7690588235294119,1.0,1.0,0.008,1.0
383,50.76315789473684,-79.6107142857143,0.7088823529411765,0.846,1.0,0.0,1.0
384,50.76315789473684,-79.11428571428571,0.6058888888888888,0.7025,0.0,0.0,1.0
385,50.76315789473684,-78.61785714285713,0.6043333333333334,0.819,0.0,0.0,1.0
386,50.76315789473684,-78.12142857142857,0.5874999999999999,0.6655,1.0,0.0,1.0
387,50.76315789473684,-77.625,0.5072631578947369,0.453,0.0,0.0,1.0
388,50.76315789473684,-77.12857142857143,0.4740588235294118,0.445,0.0,0.0,1.0
389,50.76315789473684,-76.63214285714285,0.3235294117647059,0.063,0.0,0.0,1.0
390,50.76315789473684,-76.13571428571429,0.44111111111111106,0.181,0.0,0.0,1.0
391,50.76315789473684,-75.6392857142857,0.31761111111111107,0.179,0.0,0.0,1.0
392,50.76315789473684,-75.14285714285714,0.2743333333333334,0.0,0.0,0.0,1.0
393,50.76315789473684,-74.64642857142857,0.41047368421052627,0.382,0.0,0.0,1.0
394,50.76315789473684,-74.15,0.6069444444444444,0.8245,1.0,0.0,1.0
395,50.76315789473684,-73.65357142857142,0.6331666666666665,0.9410000000000001,1.0,0.0,1.0
396,50.76315789473684,-73.15714285714286,0.6442941176470589,0.976,1.0,0.0,1.0
397,50.76315789473684,-72.66071428571428,0.637375,0.7995,1.0,0.0,1.0
398,50.76315789473684,-72.16428571428571,0.5264375,0.4825,1.0,0.0,1.0
399,50.76315789473684,-71.66785714285714,0.5220625,0.5905,0.7000000000000001,0.0,1.0
400,50.76315789473684,-71.17142857142858,0.7507058823529412,0.846,1.0,0.0,1.0
401,50.76315789473684,-70.675,0.49082352941176477,0.516,0.0,0.0,1.0
402,50.76315789473684,-70.17857142857143,0.6246666666666667,0.803,0.9,0.0,1.0
403,50.76315789473684,-69.68214285714285,0.6206470588235296,0.85,1.0,0.0,1.0
404,50.76315789473684,-69.18571428571428,0.8950588235294118,0.972,1.0,0.614,1.0
405,50.76315789473684,-68.68928571428572,0.6665294117647058,0.866,1.0,0.0,1.0
406,50.76315789473684,-68.19285714285715,0.7484999999999999,0.9744999999999999,1.0,0.0,1.0
407,50.76315789473684,-67.69642857142857,0.7625,0.9684999999999999,1.0,0.091,1.0
408,50.76315789473684,-67.19999999999999,0.6944444444444444,0.878,1.0,0.0,1.0
409,50.76315789473684,-66.70357142857142,0.5982105263157894,0.575,1.0,0.0,1.0
410,50.76315789473684,-66.20714285714286,0.5882631578947368,0.972,1.0,0.0,1.0
411,50.76315789473684,-65.71071428571429,0.5493157894736842,0.654,1.0,0.0,1.0
412,50.76315789473684,-65.21428571428571,0.6400588235294117,0.811,1.0,0.0,1.0
413,50.76315789473684,-64.71785714285714,0.6433529411764707,0.669,1.0,0.0,1.0
414,50.76315789473684,-64.22142857142858,0.7378823529411765,0.937,1.0,0.0,1.0
415,50.76315789473684,-63.724999999999994,0.7331666666666667,0.8425,1.0,0.0,1.0
416,50.76315789473684,-63.22857142857143,0.7431666666666668,0.982,1.0,0.0,1.0
417,50.76315789473684,-62.73214285714286,0.712388888888889,0.967,1.0,0.0,1.0
418,50.76315789473684,-62.23571428571428,0.6058333333333333,0.6695,1.0,0.0,1.0
419,50.76315789473684,-61.739285714285714,0.6666111111111112,0.9035,1.0,0.0,1.0
420,50.76315789473684,-61.24285714285715,0.7510555555555556,0.99,1.0,0.0,1.0
421,50.76315789473684,-60.74642857142857,0.7296666666666666,0.9764999999999999,1.0,0.0,1.0
422,50.76315789473684,-60.25,0.6404375,0.876,1.0,0.0,1.0
423,50.26973684210526,-129.75,0.26155555555555554,0.1025,0.0,0.0,1.0
424,50.26973684210526,-129.25357142857143,0.34829411764705887,0.256,0.0,0.0,1.0
425,50.26973684210526,-128.75714285714287,0.485235294117647,0.331,0.0,0.0,1.0
426,50.26973684210526,-128.26071428571427,0.2894736842105263,0.102,0.0,0.0,1.0
427,50.26973684210526,-127.76428571428572,0.49649999999999994,0.4605,0.2,0.0,1.0
428,50.26973684210526,-127.26785714285714,0.16133333333333333,0.069,0.0,0.0,0.776
429,50.26973684210526,-126.77142857142857,0.34952631578947363,0.378,0.0,0.0,1.0
430,50.26973684210526,-126.275,0.3772941176470588,0.15,0.0,0.0,1.0
431,50.26973684210526,-125.77857142857142,0.40088235294117647,0.398,0.0,0.0,1.0
432,50.26973684210526,-125.28214285714286,0.380764705882353,0.303,0.0,0.0,1.0
433,50.26973684210526,-124.78571428571429,0.35588888888888887,0.315,0.0,0.0,1.0
434,50.26973684210526,-124.28928571428571,0.32972222222222225,0.1475,0.0,0.0,1.0
435,50.26973684210526,-123.79285714285714,0.3255263157894737,0.197,0.0,0.0,1.0
436,50.26973684210526,-123.29642857142858,0.3742222222222222,0.226,0.0,0.0,1.0
437,50.26973684210526,-122.8,0.4147222222222222,0.2735,0.0,0.0,1.0
438,50.26973684210526,-122.30357142857143,0.3185,0.2875,0.0,0.0,0.972
439,50.26973684210526,-121.80714285714285,0.549125,0.565,0.0,0.0,1.0
440,50.26973684210526,-121.31071428571428,0.440875,0.5155000000000001,0.0,0.0,1.0
441,50.26973684210526,-120.81428571428572,0.4099375,0.3305,0.0,0.0,1.0
442,50.26973684210526,-120.31785714285715,0.36347058823529416,0.217,0.0,0.0,1.0
443,50.26973684210526,-119.82142857142857,0.481235294117647,0.307,0.0,0.0,1.0
444,50.26973684210526,-119.325,0.4836111111111111,0.4095,0.2,0.0,1.0
445,50.26973684210526,-118.82857142857142,0.5549411764705883,0.445,0.30000000000000004,0.193,1.0
446,50.26973684210526,-118.33214285714286,0.46029411764705885,0.346,0.0,0.0,1.0
447,50.26973684210526,-117.83571428571429,0.5001764705882353,0.685,0.0,0.0,1.0
448,50.26973684210526,-117.33928571428571,0.3882222222222222,0.27149999999999996,0.1,0.0,1.0
449,50.26973684210526,-116.84285714285714,0.4359444444444444,0.384,0.0,0.0,1.0
450,50.26973684210526,-116.34642857142858,0.5602222222222222,0.6515,0.0,0.0,1.0
451,50.26973684210526,-115.85,0.3676315789473684,0.354,0.0,0.0,1.0
452,50.26973684210526,-115.35357142857143,0.5219473684210526,0.579,0.0,0.0,1.0
453,50.26973684210526,-114.85714285714286,0.4976842105263158,0.425,0.1,0.0,1.0
454,50.26973684210526,-114.36071428571428,0.4751111111111111,0.5,0.0,0.0,1.0
455,50.26973684210526,-113.86428571428571,0.2674705882352941,0.13,0.0,0.0,1.0
456,50.26973684210526,-113.36785714285715,0.3015882352941176,0.236,0.0,0.0,1.0
457,50.26973684210526,-112.87142857142857,0.31322222222222224,0.264,0.0,0.0,1.0
458,50.26973684210526,-112.375,0.35850000000000004,0.262,0.0,0.0,1.0
459,50.26973684210526,-111.87857142857143,0.3755555555555556,0.315,0.0,0.0,1.0
460,50.26973684210526,-111.38214285714285,0.338,0.187,0.0,0.0,1.0
461,50.26973684210526,-110.88571428571429,0.34472222222222215,0.22049999999999997,0.0,0.0,1.0
462,50.26973684210526,-110.3892857142857,0.3790555555555556,0.268,0.0,0.0,1.0
463,50.26973684210526,-109.89285714285714,0.32016666666666665,0.077,0.0,0.0,1.0
464,50.26973684210526,-109.39642857142857,0.36050000000000004,0.1395,0.0,0.0,1.0
465,50.26973684210526,-108.9,0.502,0.5275,0.0,0.0,1.0
466,50.26973684210526,-108.40357142857142,0.32055555555555554,0.173,0.0,0.0,1.0
467,50.26973684210526,-107.90714285714286,0.24455555555555553,0.061,0.0,0.0,1.0
468,50.26973684210526,-107.41071428571428,0.4109444444444444,0.35450000000000004,0.0,0.0,1.0
469,50.26973684210526,-106.91428571428571,0.41731578947368425,0.272,0.0,0.0,1.0
470,50.26973684210526,-106.41785714285714,0.4512222222222222,0.441,0.0,0.0,1.0
471,50.26973684210526,-105.92142857142858,0.4439444444444444,0.411,0.0,0.0,1.0
472,50.26973684210526,-105.425,0.39916666666666667,0.315,0.0,0.0,1.0
473,50.26973684210526,-104.92857142857143,0.2459999999999999,0.091,0.0,0.0,1.0
474,50.26973684210526,-104.43214285714285,0.36170588235294115,0.291,0.0,0.0,1.0
475,50.26973684210526,-103.93571428571428,0.4879411764705882,0.512,0.0,0.0,1.0
476,50.26973684210526,-103.43928571428572,0.5775,0.5415,1.0,0.0,1.0
477,50.26973684210526,-102.94285714285715,0.3720555555555556,0.299,0.0,0.0,1.0
478,50.26973684210526,-102.44642857142857,0.4942777777777778,0.34650000000000003,0.9,0.0,1.0
479,50.26973684210526,-101.95,0.5441666666666668,0.6045,0.0,0.0,1.0
480,50.26973684210526,-101.45357142857142,0.5062941176470588,0.5,0.0,0.0,1.0
481,50.26973684210526,-100.95714285714286,0.44170588235294117,0.406,0.0,0.0,1.0
482,50.26973684210526,-100.46071428571429,0.5564444444444444,0.7775,0.0,0.0,1.0
483,50.26973684210526,-99.96428571428572,0.5330555555555556,0.6675,0.0,0.0,1.0
484,50.26973684210526,-99.46785714285714,0.5513888888888889,0.6145,0.0,0.0,1.0
485,50.26973684210526,-98.97142857142858,0.47190000000000004,0.3015,0.0,0.0,1.0
486,50.26973684210526,-98.475,0.4331111111111111,0.266,0.0,0.0,1.0
487,50.26973684210526,-97.97857142857143,0.5008888888888889,0.3365,0.0,0.0,1.0
488,50.26973684210526,-97.48214285714286,0.5129411764705882,0.48,0.0,0.0,1.0
489,50.26973684210526,-96.9857142857143,0.45281250000000006,0.376,0.0,0.0,1.0
490,50.26973684210526,-96.48928571428571,0.6001875,0.8069999999999999,1.0,0.0,1.0
491,50.26973684210526,-95.99285714285713,0.6825555555555556,0.86,1.0,0.0,1.0
492,50.26973684210526,-95.49642857142857,0.4801176470588235,0.323,0.0,0.0,1.0
493,50.26973684210526,-95.0,0.5421764705882354,0.508,1.0,0.0,1.0
494,50.26973684210526,-94.50357142857143,0.6054736842105262,0.669,1.0,0.0,1.0
495,50.26973684210526,-94.00714285714285,0.6817647058823529,0.957,1.0,0.0,1.0
496,50.26973684210526,-93.51071428571429,0.8135882352941176,1.0,1.0,0.0,1.0
497,50.26973684210526,-93.0142857142857,0.7471111111111111,0.884,0.9,0.0,1.0
498,50.26973684210526,-92.51785714285714,0.42500000000000004,0.34850000000000003,0.0,0.0,1.0
499,50.26973684210526,-92.02142857142857,0.49166666666666675,0.561,0.0,0.0,1.0
500,50.26973684210526,-91.525,0.45194999999999996,0.4235,0.0,0.0,1.0
501,50.26973684210526,-91.02857142857142,0.5906842105263157,0.701,1.0,0.0,1.0
502,50.26973684210526,-90.53214285714286,0.7146315789473685,0.854,1.0,0.0,1.0
503,50.26973684210526,-90.03571428571428,0.500842105263158,0.579,0.0,0.0,1.0
504,50.26973684210526,-89.53928571428571,0.5643529411764706,0.85,0.0,0.0,1.0
505,50.26973684210526,-89.04285714285714,0.5907058823529412,0.984,0.0,0.0,1.0
506,50.26973684210526,-88.54642857142858,0.5603333333333332,0.7045,1.0,0.0,1.0
507,50.26973684210526,-88.05,0.5026666666666668,0.512,0.0,0.0,1.0
508,50.26973684210526,-87.55357142857143,0.5131111111111112,0.484,0.0,0.0,1.0
509,50.26973684210526,-87.05714285714285,0.5691578947368422,0.866,0.0,0.0,1.0
510,50.26973684210526,-86.56071428571428,0.5717777777777777,0.8425,1.0,0.0,1.0
511,50.26973684210526,-86.06428571428572,0.8069999999999999,0.99,1.0,0.0,1.0
512,50.26973684210526,-85.56785714285715,0.6950555555555556,0.87,1.0,0.0,1.0
513,50.26973684210526,-85.07142857142857,0.56025,0.6335,1.0,0.0,1.0
514,50.26973684210526,-84.57499999999999,0.7310625000000001,0.923,1.0,0.0,1.0
515,50.26973684210526,-84.07857142857142,0.563,0.7305,0.0,0.0,1.0
516,50.26973684210526,-83.58214285714286,0.7592777777777778,0.9704999999999999,1.0,0.0,1.0
517,50.26973684210526,-83.08571428571429,0.8449444444444444,1.0,1.0,0.0,1.0
518,50.26973684210526,-82.58928571428572,0.7849444444444446,1.0,1.0,0.197,1.0
519,50.26973684210526,-82.09285714285714,0.75305,0.953,1.0,0.0,1.0
520,50.26973684210526,-81.59642857142856,0.8165,0.998,1.0,0.0,1.0
521,50.26973684210526,-81.1,0.8057777777777778,0.9390000000000001,0.9,0.0,1.0
522,50.26973684210526,-80.60357142857143,0.8610588235294118,1.0,1.0,0.0,1.0
523,50.26973684210526,-80.10714285714286,0.7554117647058822,1.0,1.0,0.0,1.0
524,50.26973684210526,-79.6107142857143,0.7181764705882353,0.957,1.0,0.0,1.0
525,50.26973684210526,-79.11428571428571,0.68,0.972,1.0,0.0,1.0
526,50.26973684210526,-78.61785714285713,0.45300000000000007,0.3665,0.0,0.0,1.0
527,50.26973684210526,-78.12142857142857,0.5638333333333333,0.722,0.0,0.0,1.0
528,50.26973684210526,-77.625,0.6630526315789473,0.843,1.0,0.0,1.0
529,50.26973684210526,-77.12857142857143,0.4441764705882353,0.118,0.0,0.0,1.0
530,50.26973684210526,-76.63214285714285,0.3015882352941176,0.075,0.0,0.0,1.0
531,50.26973684210526,-76.13571428571429,0.47044444444444444,0.461,0.0,0.0,1.0
532,50.26973684210526,-75.6392857142857,0.47638888888888886,0.3975,0.0,0.0,1.0
533,50.26973684210526,-75.14285714285714,0.5038888888888889,0.451,0.0,0.0,1.0
534,50.26973684210526,-74.64642857142857,0.16444444444444445,0.0235,0.0,0.0,0.984
535,50.26973684210526,-74.15,0.2493333333333333,0.0,0.0,0.0,1.0
536,50.26973684210526,-73.65357142857142,0.29727777777777775,0.126,0.0,0.0,1.0
537,50.26973684210526,-73.15714285714286,0.6062941176470589,0.685,1.0,0.0,1.0
538,50.26973684210526,-72.66071428571428,0.4604375,0.38,0.0,0.0,1.0
539,50.26973684210526,-72.16428571428571,0.604625,0.8445,1.0,0.0,1.0
540,50.26973684210526,-71.66785714285714,0.7070000000000001,0.9055,0.9,0.0,1.0
541,50.26973684210526,-71.17142857142858,0.5919411764705883,0.693,0.0,0.0,1.0
542,50.26973684210526,-70.675,0.44676470588235295,0.457,0.0,0.0,1.0
543,50.26973684210526,-70.17857142857143,0.2503888888888889,0.035,0.0,0.0,1.0
544,50.26973684210526,-69.68214285714285,0.45523529411764707,0.504,0.0,0.0,1.0
545,50.26973684210526,-69.18571428571428,0.5957058823529412,0.894,0.0,0.0,1.0
546,50.26973684210526,-68.68928571428572,0.8724705882352941,1.0,1.0,0.008,1.0
547,50.26973684210526,-68.19285714285715,0.7521111111111112,1.0,1.0,0.0,1.0
548,50.26973684210526,-67.69642857142857,0.6358888888888888,0.8485,1.0,0.0,1.0
549,50.26973684210526,-67.19999999999999,0.8032222222222223,0.9744999999999999,1.0,0.0,1.0
550,50.26973684210526,-66.70357142857142,0.8200526315789475,1.0,1.0,0.0,1.0
551,50.26973684210526,-66.20714285714286,0.6721578947368422,0.98,1.0,0.0,1.0
552,50.26973684210526,-65.71071428571429,0.7192105263157894,0.996,1.0,0.0,1.0
553,50.26973684210526,-65.21428571428571,0.5409444444444446,0.502,1.0,0.0,1.0
554,50.26973684210526,-64.71785714285714,0.6588823529411764,0.976,1.0,0.0,1.0
555,50.26973684210526,-64.22142857142858,0.7016470588235295,0.972,0.9,0.0,1.0
556,50.26973684210526,-63.724999999999994,0.7121111111111111,0.874,1.0,0.0,1.0
557,50.26973684210526,-63.22857142857143,0.7662222222222222,1.0,1.0,0.0,1.0
558,50.26973684210526,-62.73214285714286,0.7451666666666666,0.884,1.0,0.0,1.0
559,50.26973684210526,-62.23571428571428,0.68485,0.992,1.0,0.0,1.0
560,50.26973684210526,-61.739285714285714,0.6800555555555555,0.821,1.0,0.0,1.0
561,50.26973684210526,-61.24285714285715,0.7301111111111112,0.874,1.0,0.0,1.0
562,50.26973684210526,-60.74642857142857,0.6697222222222222,0.8525,1.0,0.0,1.0
563,50.26973684210526,-60.25,0.7158125,0.892,1.0,0.0,1.0
564,49.776315789473685,-129.75,0.38127777777777777,0.315,0.0,0.0,1.0
565,49.776315789473685,-129.25357142857143,0.3540588235294118,0.37,0.0,0.0,1.0
566,49.776315789473685,-128.75714285714287,0.30611764705882355,0.094,0.0,0.0,1.0
567,49.776315789473685,-128.26071428571427,0.44147368421052624,0.362,0.0,0.0,1.0
568,49.776315789473685,-127.76428571428572,0.273,0.07500000000000001,0.0,0.0,0.894
569,49.776315789473685,-127.26785714285714,0.23772222222222228,0.1395,0.0,0.0,0.524
570,49.776315789473685,-126.77142857142857,0.4623157894736842,0.453,0.0,0.0,0.957
571,49.776315789473685,-126.275,0.2912941176470588,0.098,0.0,0.0,1.0
572,49.776315789473685,-125.77857142857142,0.36964705882352944,0.197,0.0,0.0,0.972
573,49.776315789473685,-125.28214285714286,0.3441764705882353,0.213,0.0,0.0,1.0
574,49.776315789473685,-124.78571428571429,0.35538888888888887,0.236,0.0,0.0,1.0
575,49.776315789473685,-124.28928571428571,0.3178888888888889,0.197,0.0,0.0,1.0
576,49.776315789473685,-123.79285714285714,0.4076666666666667,0.435,0.0,0.0,1.0
577,49.776315789473685,-123.29642857142858,0.43663157894736837,0.315,0.0,0.0,1.0
578,49.776315789473685,-122.8,0.4575555555555555,0.378,0.1,0.008,1.0
579,49.776315789473685,-122.30357142857143,0.3280555555555556,0.21450000000000002,0.0,0.0,1.0
580,49.776315789473685,-121.80714285714285,0.3952941176470588,0.236,0.0,0.0,1.0
581,49.776315789473685,-121.31071428571428,0.5745625,0.683,0.7000000000000001,0.0,1.0
582,49.776315789473685,-120.81428571428572,0.45075000000000004,0.453,0.0,0.0,1.0
583,49.776315789473685,-120.31785714285715,0.48816666666666664,0.573,0.0,0.0,1.0
584,49.776315789473685,-119.82142857142857,0.4272352941176471,0.374,0.0,0.0,1.0
585,49.776315789473685,-119.325,0.33047058823529407,0.126,0.0,0.0,1.0
586,49.776315789473685,-118.82857142857142,0.403,0.327,0.30000000000000004,0.0,1.0
587,49.776315789473685,-118.33214285714286,0.47782352941176465,0.413,1.0,0.0,1.0
588,49.776315789473685,-117.83571428571429,0.4676470588235294,0.398,0.0,0.0,1.0
589,49.776315789473685,-117.33928571428571,0.3262777777777778,0.238,0.0,0.0,1.0
590,49.776315789473685,-116.84285714285714,0.4085555555555555,0.311,0.0,0.0,1.0
591,49.776315789473685,-116.34642857142858,0.3301666666666667,0.21050000000000002,0.0,0.0,1.0
592,49.776315789473685,-115.85,0.39215000000000005,0.274,0.0,0.0,1.0
593,49.776315789473685,-115.35357142857143,0.4842631578947368,0.291,0.0,0.0,1.0
